         11814188 function calls (11750424 primitive calls) in 34.893 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
20519/20419    0.006    0.000    0.040    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:132(__enter__)
    20271    0.006    0.000    0.150    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1212(_internal_update)
2572/1286    0.006    0.000    0.015    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\units.py:164(get_converter)
     4607    0.006    0.000    0.017    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
     3032    0.006    0.000    0.008    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
    19594    0.006    0.000    0.181    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:147(<lambda>)
    19107    0.006    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:113(__init__)
      641    0.005    0.000    0.129    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:346(draw)
     1284    0.005    0.000    0.016    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:4283(get_children)
     4382    0.005    0.000    0.011    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_api\__init__.py:132(check_shape)
        1    0.005    0.005   34.893   34.893 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\main.py:15(main)
    11699    0.005    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_api\__init__.py:99(check_in_list)
     7073    0.005    0.000    0.008    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:559(_axis_map)
    14737    0.005    0.000    0.010    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\function_base.py:348(iterable)
1962/1961    0.005    0.000    0.021    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1777(__eq__)
        1    0.005    0.005    0.013    0.013 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\drawing\layout.py:504(_fruchterman_reingold)
9770/1413    0.005    0.000    0.044    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2377(_invalidate_internal)
    16678    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
     1281    0.005    0.000    0.029    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2491(update_datalim)
      641    0.005    0.000    0.104    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:77(__init__)
     4886    0.005    0.000    0.018    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:268(to_rgba)
     5368    0.005    0.000    0.006    0.000 {built-in method builtins.min}
     2568    0.004    0.000    0.015    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3569(_validate_converted_limits)
      645    0.004    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\cycler\__init__.py:416(by_key)
     2315    0.004    0.000    0.010    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:758(__init__)
      641    0.004    0.000    0.087    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:236(get_datalim)
     4382    0.004    0.000    0.028    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\path.py:99(__init__)
     6784    0.004    0.000    0.024    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:103(_stale_axes_callback)
    10158    0.004    0.000    0.004    0.000 {built-in method numpy.asanyarray}
    38229    0.004    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:293(axes)
     3855    0.004    0.000    0.009    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:744(_get_axis_name)
     4876    0.004    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:899(add_edge)
      756    0.004    0.000    0.034    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:746(get_patch_transform)
     1285    0.004    0.000    0.021    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2516(_process_unit_info)
    21921    0.004    0.000    0.052    0.000 {built-in method builtins.setattr}
     1292    0.004    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1043(_translate_tick_params)
    11157    0.004    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
    29182    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     1282    0.004    0.000    0.004    0.000 {built-in method matplotlib._path.update_path_extents}
      640    0.004    0.000    0.022    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:1443(set_segments)
     3866    0.003    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:484(__new__)
      640    0.003    0.000    0.021    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\path.py:1052(get_path_collection_extents)
1387/1386    0.003    0.000    0.014    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:368(bounds)
    22289    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     7684    0.003    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:1862(_str_lower_equal)
      644    0.003    0.000    0.228    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3316(tick_params)
       27    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
        1    0.003    0.003    0.003    0.003 {built-in method matplotlib.backends._tkagg.blit}
    12099    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
     1922    0.003    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:677(_bcast_lwls)
      100    0.003    0.000    0.003    0.000 {built-in method _thread.start_new_thread}
     4382    0.003    0.000    0.010    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\path.py:202(_update_values)
    20408    0.003    0.000    0.003    0.000 {built-in method builtins.delattr}
        1    0.003    0.003    3.008    3.008 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\draw.py:79(draw_graph_and_solution)
     3483    0.003    0.000    0.015    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
     7441    0.003    0.000    0.012    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\pyplot.py:966(_auto_draw_if_interactive)
     1505    0.003    0.000    0.017    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:813(from_extents)
      755    0.003    0.000    0.057    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:772(set_clip_path)
     3202    0.003    0.000    0.013    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1833(frozen)
6755/5886    0.003    0.000    0.027    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_api\deprecation.py:289(wrapper)
      640    0.003    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\function.py:1246(<genexpr>)
      640    0.003    0.000    0.013    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\drawing\nx_pylab.py:545(__init__)
     3846    0.003    0.000    0.014    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
      824    0.003    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:180(__init__)
     2564    0.003    0.000    0.003    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
     1523    0.003    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:40(_wrapit)
     2199    0.003    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2348(__init__)
     2572    0.003    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:1685(_safe_first_finite)
     5103    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     2669    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2568    0.003    0.000    0.011    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:734(_get_shared_axes)
     5058    0.002    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:216(_is_nth_color)
        2    0.002    0.001    0.010    0.005 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:1393(_findfont_cached)
     1716    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
    18188    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:837(<genexpr>)
     5150    0.002    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\spines.py:565(__getitem__)
     3112    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    11157    0.002    0.000    0.009    0.000 <frozen abc>:117(__instancecheck__)
     7441    0.002    0.000    0.017    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:68(_stale_figure_callback)
    15546    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     1536    0.002    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2043(scale)
      640    0.002    0.000    0.128    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:1398(__init__)
    13146    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_api\__init__.py:152(<genexpr>)
      100    0.002    0.000    0.023    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:358(_get_layout)
     1280    0.002    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2487(get_matrix)
     6430    0.002    0.000    0.007    0.000 <frozen _collections_abc>:911(__iter__)
    19330    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:355(<genexpr>)
     6243    0.002    0.000    0.014    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:416(pchanged)
 1280/640    0.002    0.000    0.021    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2368(frozen)
     5202    0.002    0.000    0.051    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:158(invalidate)
     3344    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
      433    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1743    0.002    0.000    0.009    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
      641    0.002    0.000    0.018    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cm.py:398(__init__)
     2562    0.002    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:771(__copy__)
     7446    0.002    0.000    0.009    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\__init__.py:1298(is_interactive)
6074/4150    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2398(<lambda>)
     3905    0.002    0.000    0.024    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:847(viewLim)
      103    0.002    0.000    0.051    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:734(draw)
    11976    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      641    0.002    0.000    0.010    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cm.py:613(norm)
     2776    0.002    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
     1003    0.002    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:638(__hash__)
     1282    0.002    0.000    0.018    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:930(update_from_data_xy)
     7117    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\cycler\__init__.py:259(__iter__)
     2592    0.002    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:1768(ravel)
3512/3367    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
     4408    0.002    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:1337(_to_unmasked_float_array)
     1281    0.002    0.000    0.009    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cm.py:719(_ensure_cmap)
     2113    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:181(__init__)
      856    0.002    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1975(rotate)
